location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IR,2020-02-10,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.123457,0.932099,11.395062,0.0,,-8.290123,36.24461
IR,2020-02-11,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.308642,-4.092593,7.006173,0.0,,-13.395062,34.009654
IR,2020-02-12,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.191358,-6.037037,7.530864,0.0,,-16.67284,28.556685
IR,2020-02-13,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.814815,-5.54321,14.246914,0.0,,-12.512346,28.545849
IR,2020-02-14,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.185185,-1.820988,18.061728,0.0,,-8.703704,29.839768
IR,2020-02-15,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.296296,-1.08642,14.950617,0.0,,-10.765432,29.273817
IR,2020-02-16,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.179012,-1.962963,17.444444,0.0,,-9.62963,27.992002
IR,2020-02-17,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,6,0,,6,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.919753,3.277778,16.555556,0.056444,,-5.759259,34.219628
IR,2020-02-18,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,3,2,,9,2,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.975309,2.981481,18.617284,0.366889,,-3.314815,37.460205
IR,2020-02-19,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,13,0,,22,2,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.691358,4.691358,20.092593,0.310444,,-0.864198,40.311758
IR,2020-02-20,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,10,2,,32,4,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,10.759259,5.388889,17.08642,2.568222,,2.320988,59.049382
IR,2020-02-21,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,15,1,,47,5,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,9.987654,2.703704,18.506173,4.430889,,0.296296,52.106019
IR,2020-02-22,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,4,3,,51,8,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,10.802469,2.864198,18.895062,0.0,,-0.364198,47.486418
IR,2020-02-23,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,48,4,,99,12,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.716049,3.006173,19.691358,0.0,,-2.12963,39.049605
IR,2020-02-24,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,44,3,,143,15,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,14.314815,4.722222,22.240741,0.0,,0.493827,40.370824
IR,2020-02-25,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,7,,143,22,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,15.858025,10.58642,21.166667,0.959556,,4.703704,51.561222
IR,2020-02-26,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,249,12,,392,34,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,9.864198,3.401235,14.691358,12.474222,,3.216049,66.014348
IR,2020-02-27,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,9,,392,43,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,8.074074,1.259259,15.462963,1.016,,0.487654,59.338414
IR,2020-02-28,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,205,0,,597,43,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,10.524691,1.055556,20.030864,0.0,,-0.469136,47.455267
IR,2020-02-29,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,11,,597,54,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,12.0,2.611111,20.771605,0.0,,-2.845679,37.365813
IR,2020-03-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,908,23,,1505,77,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,13.351852,3.87037,21.074074,0.0,,-1.364198,37.221341
IR,2020-03-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1421,15,,2926,92,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,12.271605,5.481481,18.432099,0.0,,-4.91358,31.73436
IR,2020-03-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,591,15,,3517,107,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,9.067901,1.969136,15.944444,0.0,,-5.277778,37.072528
IR,2020-03-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1234,17,,4751,124,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.37,8.117284,0.17284,15.512346,0.0,,-4.932099,39.625073
IR,2020-03-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1076,21,,5827,145,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,42.59,9.87037,0.537037,18.62963,0.0,,-6.074074,32.301459
IR,2020-03-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,743,49,,6570,194,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,42.59,11.746914,1.598765,21.098765,0.0,,-6.203704,28.531493
IR,2020-03-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,595,43,,7165,237,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,42.59,12.987654,2.691358,20.666667,0.0,,-5.95679,26.904424
IR,2020-03-08,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,881,54,,8046,291,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,42.59,10.802469,4.975309,16.95679,0.0,,-6.111111,32.27981
IR,2020-03-09,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,958,63,,9004,354,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,42.59,9.111111,1.938272,16.17284,0.874889,,-12.265432,22.21325
IR,2020-03-10,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1075,75,,10079,429,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,42.59,8.753086,-1.08642,17.981481,0.0,,-14.975309,17.586223
IR,2020-03-11,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1289,85,,11368,514,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,48.15,10.734568,-0.950617,20.888889,0.0,,-13.191358,18.067542
IR,2020-03-12,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1365,94,,12733,608,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,48.15,13.012346,1.617284,23.462963,0.0,,-9.901235,20.686615
IR,2020-03-13,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1254,116,,13987,724,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,48.15,14.203704,4.858025,24.277778,0.0,,-7.796296,22.647584
IR,2020-03-14,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1008,129,,14995,853,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,48.15,13.845679,9.969136,23.154321,0.395111,,-1.808642,36.655089
IR,2020-03-15,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1178,135,,16173,988,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,48.15,13.314815,8.703704,18.722222,2.060222,,3.469136,53.49866
IR,2020-03-16,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1192,147,,17365,1135,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,48.15,14.061728,6.432099,20.987654,0.592667,,2.302469,45.629815
IR,2020-03-17,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1046,149,,18411,1284,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,48.15,15.12963,7.901235,22.469136,0.028222,,1.95679,42.036349
IR,2020-03-18,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1233,149,,19644,1433,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,48.15,13.061728,7.54321,18.666667,0.0,,3.740741,56.108663
IR,2020-03-19,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,966,123,,20610,1556,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,51.85,14.314815,8.364198,21.0,8.015111,,2.222222,47.553842
IR,2020-03-20,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1028,129,,21638,1685,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,51.85,13.067901,4.697531,21.049383,0.338667,,-4.709877,30.396739
IR,2020-03-21,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1411,127,,23049,1812,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,1,2,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,51.85,13.197531,5.290123,19.716049,0.0,,0.5,45.737837
IR,2020-03-22,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,1762,122,,24811,1934,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,57.41,9.203704,4.598765,14.191358,7.930444,,3.938272,72.081753
