location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MX,2020-01-26,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,278,0,0,4547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.539683,9.492063,18.492063,0.719667,8.595238,72.671127
MX,2020-01-27,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,246,0,0,4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.152778,5.263889,22.1875,0.508,4.743056,57.285362
MX,2020-01-28,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,210,0,0,5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.240741,4.487654,22.833333,0.0,0.549383,40.669155
MX,2020-01-29,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,231,0,0,5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.148148,4.092593,22.969136,0.0,0.265432,40.68426
MX,2020-01-30,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,152,0,0,5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.092593,6.166667,21.055556,0.0,1.598765,46.910728
MX,2020-01-31,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,66,0,0,5452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.148148,4.882716,19.04321,0.0,3.382716,55.58938
MX,2020-02-01,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,103,0,0,5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.604167,5.8125,18.243056,0.0,0.375,52.144821
MX,2020-02-02,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,140,0,0,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.507937,7.0,17.492063,0.127,4.738095,64.340322
MX,2020-02-03,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,254,0,0,5949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.791667,7.034722,14.701389,0.762,7.784722,82.598074
MX,2020-02-04,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,233,0,0,6182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.847222,7.9375,16.9375,10.341429,8.583333,80.898172
MX,2020-02-05,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,231,0,0,6413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.314815,9.234568,19.197531,3.175,8.450617,68.7324
MX,2020-02-06,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,171,0,0,6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.734568,6.277778,21.635802,0.0,1.654321,44.835781
MX,2020-02-07,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,68,0,0,6652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.679012,4.037037,24.518519,0.677333,-1.308642,34.668243
MX,2020-02-08,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,130,0,0,6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.396825,4.142857,23.97619,0.0,-0.857143,36.637308
MX,2020-02-09,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,329,0,0,7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.674603,6.611111,24.928571,0.0,3.277778,44.584414
MX,2020-02-10,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,246,0,0,7357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.087302,9.555556,26.15873,0.0,8.206349,53.392844
MX,2020-02-11,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,262,0,0,7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.888889,8.339506,26.191358,0.0,6.685185,48.702919
MX,2020-02-12,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,192,0,0,7811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.567901,8.932099,26.376543,0.0,5.080247,44.243632
MX,2020-02-13,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,163,0,0,7974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.395062,7.462963,24.240741,0.0,2.407407,40.313707
MX,2020-02-14,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,76,0,0,8050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.259259,6.549383,23.407407,0.0,2.709877,44.529751
MX,2020-02-15,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,103,0,0,8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,4,6,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.520833,7.284722,24.0,0.0,5.451389,51.89524
MX,2020-02-16,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,247,0,0,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,6,7,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.02381,8.547619,26.888889,0.0,5.611111,47.755814
MX,2020-02-17,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,255,0,0,8655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,2,4,3,5,11,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.493056,9.541667,29.0625,0.0,5.111111,40.654661
MX,2020-02-18,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,185,0,0,8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,0,-1,3,2,9,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.333333,10.5,30.08642,0.0,4.858025,35.452372
MX,2020-02-19,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,1,0,177,1,0,9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,0,0,2,3,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.95679,11.018519,30.358025,0.0,4.728395,36.344443
MX,2020-02-20,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,131,1,0,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,0,-1,2,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.123457,10.030864,29.012346,0.0,5.635802,40.361568
MX,2020-02-21,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,53,1,0,9201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-2,-2,-1,4,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.074074,10.271605,28.290123,0.0,6.423611,50.200278
MX,2020-02-22,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,111,1,0,9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.736111,8.125,25.013889,0.0,6.083333,53.827549
MX,2020-02-23,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,0,0,211,1,0,9523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,2,1,8,7,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.555556,9.537037,27.481481,0.0,6.287037,48.543359
