location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IM,2020-03-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.104938,5.314815,10.061728,1.04775,,5.407407,89.013028
IM,2020-03-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.740741,5.623457,10.481481,13.2715,,6.469136,85.821893
IM,2020-03-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.845679,3.17284,9.111111,1.5875,,4.395062,84.507696
IM,2020-03-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.302469,2.54321,8.061728,8.28675,,1.709877,77.740183
IM,2020-03-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.08642,2.703704,8.41358,2.63525,,3.228395,81.962253
IM,2020-03-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.518519,5.32716,9.518519,0.66675,,6.049383,90.454653
IM,2020-03-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.319444,4.729167,9.069444,5.370286,,4.159722,80.437746
IM,2020-03-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.173611,1.805556,8.805556,0.399143,,3.625,83.816136
IM,2020-03-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.486111,6.513889,9.965278,2.685143,,7.527778,93.845175
IM,2020-03-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,1,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.791667,3.263889,7.576389,7.14375,,2.833333,81.510627
IM,2020-03-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,1,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.75,0.763889,8.506944,0.544286,,1.270833,78.329888
IM,2020-03-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,2,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.097222,0.868056,9.319444,0.0635,,0.305556,71.313845
IM,2020-03-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,2,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.423611,2.520833,9.118056,0.03175,,-0.451389,66.224543
IM,2020-03-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,9,0,11,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.326389,1.840278,8.916667,0.0,,0.319444,70.288592
IM,2020-03-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,9,0,20,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.875,2.326389,10.076389,0.0,,1.861111,71.108641
IM,2020-03-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,3,0,23,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.472222,5.826389,11.527778,0.0,,4.777778,78.052136
IM,2020-03-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,25,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.3125,5.895833,12.868056,0.0,,5.708333,78.675488
IM,2020-03-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,4,0,29,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.729167,3.743056,13.722222,0.0,,4.506944,75.199644
IM,2020-03-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,3,0,32,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.722222,3.673611,11.625,0.0,,3.159722,73.415932
IM,2020-03-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,4,0,36,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.638889,2.944444,10.041667,0.0,,1.013889,67.423
IM,2020-03-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,8,0,44,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.395833,1.826389,6.875,0.0,,-3.041667,58.57889
IM,2020-03-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,9,0,53,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.243056,2.368056,10.444444,0.0,,2.541667,72.121958
IM,2020-03-31,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,11,0,64,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.902778,3.875,9.583333,0.0,,2.826389,75.362361
IM,2020-04-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,8,1,72,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.277778,5.215278,9.423611,0.1905,,3.868056,79.013698
IM,2020-04-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,21,0,93,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.791667,5.506944,10.298611,0.508,,4.833333,81.61653
IM,2020-04-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,27,0,120,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.020833,4.298611,9.638889,1.8288,,4.3125,83.031715
IM,2020-04-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,6,0,126,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.618056,6.444444,10.881944,0.889,,5.631944,81.799871
IM,2020-04-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,3,0,129,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.0,7.395833,16.208333,0.211667,,5.569444,65.513265
IM,2020-04-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,22,0,151,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.569444,6.541667,12.4375,1.995714,,6.354167,80.636861
IM,2020-04-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,152,1,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.340278,4.027778,12.236111,0.127,,4.645833,77.898563
IM,2020-04-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,13,5,165,6,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.784722,4.736111,14.881944,0.0,,5.118056,72.902346
IM,2020-04-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,27,0,192,6,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.541667,6.548611,16.166667,0.0,,7.493056,76.322048
IM,2020-04-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,14,0,206,6,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.5,7.597222,16.979167,0.042333,,8.090278,74.879889
IM,2020-04-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,22,0,228,6,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.090278,8.631944,15.9375,0.326571,,8.972222,81.483939
IM,2020-04-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,5,1,233,7,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.25,6.527778,14.326389,0.09525,,6.694444,78.666482
IM,2020-04-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,11,0,244,7,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.208333,2.798611,9.243056,0.1905,,-0.465278,62.370699
IM,2020-04-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,14,0,258,7,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.013889,0.090278,10.701389,0.0,,1.951389,75.330436
IM,2020-04-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,2,260,9,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.777778,1.5625,12.979167,0.0,,4.298611,78.776842
IM,2020-04-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,31,0,291,9,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.895833,4.423611,16.819444,0.0,,5.590278,69.949622
IM,2020-04-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,293,9,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.868056,5.875,13.694444,0.0,,4.604167,69.86489
IM,2020-04-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,6,0,299,9,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.0625,4.520833,11.743056,0.211667,,3.361111,72.357941
IM,2020-04-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,301,9,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.986111,5.611111,14.534722,0.09525,,3.402778,63.717652
IM,2020-04-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,8,6,309,15,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.763889,4.770833,14.979167,0.0,,1.201389,55.367742
IM,2020-04-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,309,15,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.972222,5.993056,16.805556,0.0,,3.020833,58.149996
IM,2020-04-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,6,309,21,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.6875,5.388889,17.916667,0.0,,4.638889,62.317487
IM,2020-04-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,1,310,22,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.854167,6.638889,16.979167,0.0,,3.979167,59.177302
IM,2020-04-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,1,310,23,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.465278,5.361111,17.243056,0.0,,3.951389,60.204125
IM,2020-04-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,310,23,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.0625,6.027778,15.743056,0.0,,6.465278,73.407695
IM,2020-04-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,310,23,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.055556,5.354167,12.229167,0.036286,,5.458333,78.359649
IM,2020-04-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,2,310,25,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.1875,2.895833,12.131944,0.127,,3.798611,73.931887
IM,2020-04-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,1,311,26,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.444444,3.166667,10.076389,0.169333,,4.409722,81.215518
IM,2020-04-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,6,1,317,27,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.701389,6.034722,9.729167,1.850571,,5.4375,85.664506
IM,2020-04-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,318,27,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.9375,6.118056,10.159722,6.204857,,5.826389,86.55555
IM,2020-05-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,3,1,321,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.604167,5.777778,11.791667,3.664857,,5.618056,81.602406
IM,2020-05-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,322,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.652778,5.395833,13.451389,0.508,,5.354167,74.679754
IM,2020-05-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,323,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.5625,3.854167,14.368056,0.0,,4.944444,73.032506
IM,2020-05-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,4,0,327,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.0,2.847222,14.909722,0.03175,,5.076389,71.57967
IM,2020-05-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,328,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.680556,4.833333,13.944444,0.0,,3.451389,65.342269
IM,2020-05-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,329,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.611111,3.215278,14.305556,0.0,,3.458333,65.716738
IM,2020-05-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,331,28,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.5625,5.243056,16.659722,0.2032,,6.493056,71.462585
IM,2020-05-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,5,331,33,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.590278,9.0625,16.319444,0.0,,9.743056,82.957421
IM,2020-05-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,332,33,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.1875,7.958333,19.930556,0.0,,9.104167,71.577782
IM,2020-05-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,332,33,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.583333,3.493056,12.166667,0.1524,,2.430556,65.348541
IM,2020-05-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,333,33,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.3125,1.611111,10.263889,0.0,,-1.513889,57.371371
IM,2020-05-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,1,333,34,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.118056,2.798611,12.4375,0.084667,,3.138889,70.894264
IM,2020-05-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,334,34,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.25,2.854167,10.506944,0.296333,,-0.381944,58.457565
IM,2020-05-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,1,0,335,34,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.868056,0.520833,12.347222,0.0,,1.986111,66.511008
IM,2020-05-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2,0,337,34,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.541667,5.354167,12.618056,0.0,,4.645833,71.573496
IM,2020-05-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,337,34,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.277778,7.229167,13.069444,0.0,,6.361111,76.871769
IM,2020-05-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,337,34,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.236111,9.298611,13.243056,0.338667,,9.111111,86.948041
