location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
RE,2020-03-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,17,0,64,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-77,-88,-71,-57,24.791667,19.597222,28.972222,0.0,18.986111,70.267352
RE,2020-03-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,7,0,71,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-94,-75,-89,-74,-57,25.611111,21.833333,28.875,0.127,20.888889,75.683402
RE,2020-03-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,12,0,83,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-71,-91,-78,-59,26.0,23.930556,28.833333,3.386667,23.180556,84.775965
RE,2020-03-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,11,0,94,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-76,,-75,-64,24.208333,19.083333,27.277778,38.015333,22.430556,90.144601
RE,2020-03-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,41,0,135,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-77,-91,-83,-63,26.152778,23.625,29.125,1.524,21.833333,77.260568
RE,2020-03-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8,0,143,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-92,-78,-89,-74,-67,26.069444,22.944444,29.152778,1.143,21.819444,77.60543
RE,2020-03-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,143,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-92,-83,-88,-87,-60,25.541667,21.847222,29.430556,0.635,21.375,77.955513
RE,2020-03-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,64,0,207,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-92,-84,-93,-84,-57,25.972222,21.347222,29.777778,0.0,21.902778,78.406436
RE,2020-03-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,207,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-96,-88,-92,-82,-52,25.652778,24.166667,29.708333,0.4445,23.685185,84.593268
RE,2020-03-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,40,0,247,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-83,,-82,-65,23.583333,18.203704,29.930556,5.672667,24.444444,87.213496
RE,2020-03-31,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,34,0,281,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-94,-81,,-88,-64,23.875,17.407407,29.930556,22.098,23.722222,91.637999
RE,2020-04-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,27,0,308,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-93,-79,-88,-87,-62,26.222222,23.597222,29.5,0.084667,23.25,83.878118
RE,2020-04-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,13,0,321,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-75,-89,-83,-63,24.958333,22.694444,29.375,5.588,22.611111,86.85522
RE,2020-04-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,13,0,334,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-93,-83,,-91,-62,23.736111,17.597222,29.069444,26.246667,22.425926,86.872871
RE,2020-04-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,10,0,344,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-83,-93,-92,-57,23.888889,22.361111,29.25,6.35,21.740741,82.752002
RE,2020-04-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,349,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-95,-89,,-91,-55,25.722222,22.875,28.777778,0.3175,21.222222,76.368301
RE,2020-04-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,9,0,358,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-84,-91,-87,-57,25.347222,22.75,28.541667,1.27,20.361111,74.110566
RE,2020-04-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,362,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-72,,-85,-59,25.263889,22.462963,28.611111,1.27,21.152778,78.057863
RE,2020-04-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,14,0,376,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-89,-79,,-86,-62,25.875,22.958333,28.958333,1.2065,20.611111,72.870838
RE,2020-04-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,382,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-81,-92,-82,-59,25.444444,23.462963,29.444444,0.0,21.402778,78.743071
RE,2020-04-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,388,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-76,-88,-88,-59,25.625,22.652778,28.708333,0.508,20.847222,75.134944
RE,2020-04-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,389,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-81,-100,-91,-53,21.986111,13.875,27.194444,2.286,20.481481,82.845747
RE,2020-04-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,390,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,-91,-50,21.430556,16.462963,27.625,4.7625,20.555556,78.266801
RE,2020-04-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,390,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-98,,,-90,-79,24.5,22.125,27.777778,5.715,20.833333,80.305864
RE,2020-04-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,390,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-89,-79,-93,-83,-55,24.444444,22.361111,28.805556,10.668,20.458333,78.627911
RE,2020-04-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,394,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-89,-78,,-86,-60,24.819444,23.092593,27.5,6.2865,20.777778,78.717339
RE,2020-04-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8,0,402,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-73,,-89,-57,24.763889,21.902778,27.680556,2.7305,19.680556,73.863116
RE,2020-04-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,407,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-89,-84,,-87,-55,23.847222,18.055556,26.972222,3.7465,19.805556,78.566187
RE,2020-04-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,408,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-91,-83,-94,-90,-51,25.166667,22.0,27.666667,3.4925,20.972222,77.839678
RE,2020-04-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,408,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,-94,-90,-54,24.791667,22.527778,27.375,0.762,20.208333,75.793397
RE,2020-04-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,410,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-79,,-87,-57,24.152778,22.125,26.708333,1.3335,19.944444,77.793048
RE,2020-04-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,410,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-88,-80,-91,-83,-57,23.763889,21.75,26.875,6.477,19.027778,75.002492
RE,2020-04-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,411,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-88,-71,-91,-83,-57,24.236111,21.875,27.277778,1.016,20.291667,78.763102
RE,2020-04-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-78,-90,-85,-59,24.361111,21.833333,27.875,0.508,20.972222,81.454041
RE,2020-04-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,411,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-79,,-85,-54,22.472222,22.055556,27.430556,1.862667,22.055556,95.344545
RE,2020-04-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,416,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-82,-100,-90,-46,24.819444,22.0,28.291667,10.287,21.888889,84.110475
RE,2020-04-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,417,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,-93,-90,-45,25.347222,21.694444,29.152778,2.286,22.5,84.374565
RE,2020-04-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,417,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-90,-80,,-87,-54,23.708333,17.652778,28.125,0.0,20.625,83.268504
RE,2020-04-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,420,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-89,-74,,-82,-53,23.111111,20.875,25.805556,0.254,17.152778,69.328131
RE,2020-04-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,420,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-87,-72,,-85,-56,23.041667,20.291667,25.902778,0.9525,17.055556,69.533357
RE,2020-04-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,420,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-86,-70,-91,-79,-55,22.902778,20.666667,26.625,5.418667,18.597222,77.081522
RE,2020-05-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,420,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-96,-96,-91,-90,-74,23.263889,20.444444,26.319444,2.3495,18.388889,74.457666
RE,2020-05-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,423,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-86,-76,-94,-87,-45,23.444444,20.694444,26.555556,0.8255,18.875,75.832175
RE,2020-05-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,424,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,-91,-86,-43,23.555556,21.333333,26.458333,2.794,20.430556,83.23557
RE,2020-05-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,425,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-86,-78,-92,-86,-49,24.777778,22.0,28.027778,3.429,20.861111,79.031671
RE,2020-05-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,425,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-85,-70,-93,-76,-51,24.458333,21.75,27.333333,0.0,20.277778,77.726766
RE,2020-05-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,427,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-84,-70,-90,-75,-51,24.597222,21.291667,27.736111,0.254,20.625,78.76351
RE,2020-05-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,430,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-85,-66,-90,-78,-49,24.486111,21.574074,28.194444,0.254,20.736111,79.794773
RE,2020-05-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,430,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-92,-88,,-88,-64,24.263889,21.277778,27.736111,0.0,20.430556,79.473687
RE,2020-05-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,436,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-85,-72,-91,-83,-42,23.777778,20.5,27.555556,0.0,18.638889,73.098641
RE,2020-05-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,436,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,-89,-83,-41,22.513889,19.694444,26.125,0.084667,16.625,69.594521
RE,2020-05-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,437,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,-62,-73,-72,-39,21.805556,18.527778,25.305556,0.0,14.055556,61.655947
RE,2020-05-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,439,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-69,-57,-73,-64,-36,22.347222,18.777778,25.541667,0.0,15.152778,64.122327
RE,2020-05-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,440,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,-57,-73,-72,-35,22.777778,19.75,26.180556,0.0,16.527778,68.165101
RE,2020-05-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,441,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-68,-58,-70,-73,-36,23.236111,20.0,26.722222,0.0,17.888889,72.282405
RE,2020-05-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,443,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-72,-63,-75,-75,-30,23.444444,19.75,27.125,0.0,18.430556,73.769568
RE,2020-05-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,443,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-67,-63,-68,-77,-29,23.625,19.875,28.152778,0.0,19.569444,78.155071
RE,2020-05-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,446,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-74,,-60,-77,-24,23.555556,20.055556,27.305556,0.0,18.180556,72.025099
RE,2020-05-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,446,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-72,-64,-80,-75,-32,22.166667,19.0,25.902778,2.370667,15.708333,66.947149
RE,2020-05-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,1,447,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-69,-60,-75,-69,-30,21.75,17.694444,25.25,0.677333,15.083333,66.195882
RE,2020-05-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,449,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-64,-51,-74,-71,-29,21.833333,19.25,24.916667,0.254,15.805556,68.941035
RE,2020-05-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,449,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-74,-72,-64,-74,-63,22.583333,19.777778,24.972222,1.016,18.166667,76.787638
RE,2020-05-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,452,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-71,-62,-72,-73,-31,23.013889,21.152778,25.944444,1.9685,17.736111,72.769212
RE,2020-05-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,452,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-64,-62,-68,-74,-22,22.319444,19.083333,25.722222,0.889,16.541667,70.089015
RE,2020-05-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,456,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-73,,-61,-76,,21.611111,18.625,25.0,0.169333,17.0,75.423805
RE,2020-05-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,459,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-71,-62,-81,-78,-30,19.611111,10.597222,25.652778,2.2225,18.5,84.605804
RE,2020-05-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,460,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-71,-62,-79,-68,-23,21.458333,20.425926,25.902778,19.7485,18.574074,76.806283
RE,2020-05-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,465,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-61,-61,-70,-70,-26,23.486111,20.722222,26.652778,0.0,18.25,72.829101
RE,2020-05-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,470,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-70,-59,-71,-69,-28,23.708333,21.25,27.0,0.0635,18.652778,74.269384
RE,2020-05-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,471,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-71,-64,-74,-76,-21,23.513889,20.097222,26.666667,0.0,18.416667,73.456434
RE,2020-05-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,471,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-63,-60,-68,-76,-13,22.680556,19.25,26.805556,0.0,17.638889,73.886558
RE,2020-05-31,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,473,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-71,,-55,-73,,22.625,18.875,26.333333,0.0,18.277778,76.692057
RE,2020-06-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,477,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-74,-78,-64,-75,-55,23.152778,20.055556,27.208333,0.0,17.819444,72.103493
RE,2020-06-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,478,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-67,-61,-79,-74,-20,21.861111,19.375,24.180556,0.084667,18.5,81.718235
RE,2020-06-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,479,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-60,-62,-72,-68,-23,21.972222,19.166667,24.805556,4.0005,16.083333,69.680038
RE,2020-06-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,480,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-61,-58,-74,-75,-25,21.736111,19.347222,24.75,0.0,14.736111,64.669121
RE,2020-06-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,480,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-62,-65,-71,-70,-14,21.444444,17.333333,25.347222,0.0635,15.652778,69.96827
RE,2020-06-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,480,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-54,-58,-72,-73,-16,20.472222,17.074074,24.652778,0.338667,16.263889,77.015724
RE,2020-06-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,481,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-68,,-73,-75,,20.138889,17.833333,22.25,3.979333,14.222222,69.336258
