location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2020-02-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.763889,21.423611,34.715278,0.435429,17.722222,57.340636
CI,2020-02-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.194444,22.381944,31.9375,4.572,15.923611,53.865623
CI,2020-02-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.784722,21.270833,35.104167,0.0,7.125,29.662573
CI,2020-02-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.701389,20.090278,35.423611,0.0,8.013889,32.822516
CI,2020-02-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.027778,19.486111,35.347222,0.0,7.048611,30.479705
CI,2020-02-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,0,12,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.840278,18.604167,36.381944,0.0,8.305556,33.239025
CI,2020-02-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.583333,19.854167,37.694444,0.0,9.006944,33.839642
CI,2020-02-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,0,7,2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.125,20.833333,37.0625,0.0,15.013889,45.855413
CI,2020-02-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,3,11,1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.027778,21.395833,36.326389,0.0,18.229167,54.878329
CI,2020-02-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,0,8,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.625,22.902778,37.034722,0.0,19.048611,55.502134
CI,2020-02-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,1,7,4,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.444444,22.875,35.930556,0.0,20.1875,59.503615
CI,2020-02-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,-1,7,1,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.805556,23.111111,36.563492,0.5715,20.006944,57.708135
CI,2020-02-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-3,-5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.965278,22.3125,36.8125,2.12725,18.625,54.20338
CI,2020-02-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.465278,23.618056,37.576389,0.0,18.923611,53.264303
CI,2020-02-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-3,-3,3,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.777778,23.680556,37.468254,0.0,17.895833,50.511112
CI,2020-02-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.034722,24.125,36.673611,0.0,16.895833,49.364449
CI,2020-02-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-3,-2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.840278,22.493056,36.714286,0.0,15.722222,49.84236
CI,2020-02-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.013889,22.25,36.875,0.0,17.368056,50.366297
CI,2020-02-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-2,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.798611,23.5625,36.958333,0.0,18.409722,54.8391
CI,2020-02-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,0,10,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.069444,23.041667,37.909722,2.63525,17.0625,49.211087
CI,2020-03-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,5,10,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.708333,23.652778,38.090278,0.0,17.840278,50.310132
CI,2020-03-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,2,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.125,24.041667,37.111111,0.0,19.395833,55.883358
CI,2020-03-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.215278,23.361111,35.587302,4.73075,20.361111,62.140321
CI,2020-03-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,5,9,7,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104400,0,0,0,0.0,29.215278,22.729167,36.319444,0.5715,20.916667,62.818247
CI,2020-03-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,5,8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.979167,23.576389,36.277778,1.61925,20.763889,63.053571
CI,2020-03-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,3,11,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.666667,23.125,36.125,0.254,20.138889,62.177153
CI,2020-03-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,1,9,3,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.798611,23.479167,34.965278,0.1905,20.423611,62.837106
CI,2020-03-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,4,9,8,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.6875,24.75,35.916667,0.762,21.701389,63.560248
CI,2020-03-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,1,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,1,10,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9375,24.013889,35.079365,2.286,21.986111,68.12876
CI,2020-03-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,1,0,,2,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,5,13,8,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.923611,22.965278,34.0625,29.74975,21.840278,70.549447
CI,2020-03-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,5,0,,7,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,6,11,10,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,28.520833,23.576389,34.513889,0.53975,20.361111,64.209519
CI,2020-03-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,7,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,3,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,11.11,30.375,23.576389,37.194444,0.0,17.895833,52.922444
CI,2020-03-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,2,0,,9,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,11.11,30.006944,23.701389,36.319444,0.0,18.923611,56.315429
CI,2020-03-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,9,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-3,-7,1,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,11.11,29.395833,23.902778,36.063492,0.0,20.270833,61.233821
CI,2020-03-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,2,0,,11,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,11.11,28.444444,23.861111,34.222222,3.556,20.916667,66.229218
CI,2020-03-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,2,0,,13,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,3,6,2,3,-1,3,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,30.56,28.965278,23.180556,35.215278,2.9845,21.854167,67.019916
CI,2020-03-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,7,0,,20,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,12,8,0,-4,2,3,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,30.56,29.3125,24.513889,35.902778,4.5085,22.3125,67.257542
CI,2020-03-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,8,0,,28,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-6,3,1,-3,-6,5,3,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,30.56,29.152778,24.861111,35.416667,0.635,22.666667,68.431719
CI,2020-03-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,7,0,,35,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-8,1,-2,-6,-8,6,3,2,2,3,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,57.41,28.881944,22.861111,35.409722,0.036286,21.881944,66.780142
CI,2020-03-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,27,0,,62,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-11,-3,-4,-12,-8,8,3,2,2,3,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,57.41,29.138889,24.5,35.305556,5.588,22.618056,69.138568
CI,2020-03-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,20,0,,82,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-16,-7,-8,-17,-5,7,3,2,2,3,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,57.41,28.4375,24.333333,33.625,2.322286,23.263889,73.909512
CI,2020-03-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,13,0,,95,2,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-19,-9,-13,-18,-3,9,3,2,2,3,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,60.19,28.673611,23.138889,35.326389,0.762,22.583333,70.156427
