location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2020-11-18,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,9842,242,27592,1375813,39946,3332201,669,211558,132,33246,,,,,,,221,497,1937,2282,1909,1341,853,490,226,84,31791,61966,248913,333264,278309,193541,115630,62364,34590,14902,1,2,0,3,10,17,55,62,66,26,54,34,223,520,1429,3539,7794,10837,10277,5222,1072,1423,5266,6398,5168,3535,2353,1415,702,253,136991,154032,593103,796555,658371,441605,265383,150343,91753,41941,59,20,26,48,51,88,123,136,69,49,15386,7861,17810,25264,24788,25502,28620,29387,24769,11977,7,1,1,3,8,16,29,43,17,7,1434,603,1118,1545,2456,4250,6838,7378,5486,2081,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4862,4912,682728,674482,135,105,22266,16250,13546,13734,1613028,1667593,345,293,106599,97219,71,54,18918,12806,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-43,-10,-58,-39,-14,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,21.018519,13.82716,27.95679,1.354667,,10.845679,52.802491
AR,2020-11-19,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,9254,223,27976,1385067,40169,3360177,549,212107,108,33354,,,,,,,198,528,1784,2188,1764,1268,807,426,214,77,31989,62494,250697,335452,280073,194809,116437,62790,34804,14979,0,0,2,1,4,14,47,70,55,30,54,34,225,521,1433,3553,7841,10907,10332,5252,1069,1567,5400,6542,5251,3525,2335,1326,690,262,138060,155599,598503,803097,663622,445130,267718,151669,92443,42203,46,25,25,29,37,62,91,110,82,42,15432,7886,17835,25293,24825,25564,28711,29497,24851,12019,5,2,0,5,6,10,30,26,12,12,1439,605,1118,1550,2462,4260,6868,7404,5498,2093,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4495,4690,687223,679172,133,82,22399,16332,13651,13991,1626679,1681584,309,225,106908,97444,73,35,18991,12841,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-42,-11,-60,-38,-14,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.358025,12.771605,28.950617,0.0,,9.746914,44.864406
AR,2020-11-20,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,8929,216,27507,1393996,40385,3387684,559,212666,103,33457,,,,,,,184,525,1764,2074,1608,1257,794,431,231,60,32173,63019,252461,337526,281681,196066,117231,63221,35035,15039,1,2,0,3,9,17,52,66,53,13,55,36,225,524,1442,3570,7893,10973,10385,5265,967,1568,5444,6412,5042,3562,2299,1275,700,232,139027,157167,603947,809509,668664,448692,270017,152944,93143,42435,49,12,31,41,36,69,91,114,88,28,15481,7898,17866,25334,24861,25633,28802,29611,24939,12047,5,1,3,7,9,9,18,27,22,2,1444,606,1121,1557,2471,4269,6886,7431,5520,2095,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4316,4544,691539,683716,120,91,22519,16423,13066,14125,1639745,1695709,260,277,107168,97721,60,40,19051,12881,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-39,-4,-59,-36,-12,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,23.12963,13.839506,29.969136,0.0,,9.617284,42.447965
AR,2020-11-21,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,5360,206,18065,1399356,40591,3405749,460,213126,76,33533,,,,,,,116,307,1049,1198,981,780,450,309,139,30,32289,63326,253510,338724,282662,196846,117681,63530,35174,15069,0,0,1,1,10,26,45,53,43,27,55,36,226,525,1452,3596,7938,11026,10428,5292,779,1019,3477,3952,3289,2353,1579,986,461,159,139806,158186,607424,813461,671953,451045,271596,153930,93604,42594,39,10,23,33,38,43,80,86,80,27,15520,7908,17889,25367,24899,25676,28882,29697,25019,12074,3,1,1,3,7,9,13,19,16,3,1447,607,1122,1560,2478,4278,6899,7450,5536,2098,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2593,2721,694132,686437,125,75,22644,16498,8658,9187,1648403,1704896,230,206,107398,97927,43,30,19094,12911,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-38,-3,-56,-28,-4,8,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.549383,14.259259,29.722222,6.9215,,12.296296,52.831652
AR,2020-11-22,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3210,166,10825,1402566,40757,3416574,451,213577,80,33613,,,,,,,60,144,611,741,623,439,310,158,103,21,32349,63470,254121,339465,283285,197285,117991,63688,35277,15090,1,1,1,1,7,16,39,45,44,10,56,37,227,526,1459,3612,7977,11071,10472,5302,515,620,1962,2352,2019,1361,975,602,317,100,140321,158806,609386,815813,673972,452406,272571,154532,93921,42694,42,20,16,28,38,37,90,87,60,33,15562,7928,17905,25395,24937,25713,28972,29784,25079,12107,4,4,3,2,5,6,21,22,12,1,1451,611,1125,1562,2483,4284,6920,7472,5548,2099,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1572,1610,695704,688047,88,74,22732,16572,5115,5586,1653518,1710482,241,198,107639,98125,49,31,19143,12942,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-46,-18,-50,-35,-10,8,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,26.364198,14.981481,33.54321,0.0,,12.82716,43.506407
AR,2020-11-23,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,4531,207,12096,1407097,40964,3428670,564,214141,118,33731,,,,,,,109,265,828,1076,880,616,382,218,121,36,32458,63735,254949,340541,284165,197901,118373,63906,35398,15126,1,0,0,2,7,23,40,58,55,21,57,37,227,528,1466,3635,8017,11129,10527,5323,643,787,2191,2610,2192,1513,1031,631,370,122,140964,159593,611577,818423,676164,453919,273602,155163,94291,42816,45,26,35,41,51,58,105,92,81,29,15607,7954,17940,25436,24988,25771,29077,29876,25160,12136,4,1,4,8,8,16,32,22,19,3,1455,612,1129,1570,2491,4300,6952,7494,5567,2102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2156,2335,697860,690382,115,85,22847,16657,5781,6155,1659299,1716637,286,262,107925,98387,69,44,19212,12986,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-59,-35,-57,-58,-56,15,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,30.308642,21.617284,36.475309,0.0,,12.179012,33.313365
AR,2020-11-24,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,8308,220,24162,1415405,41184,3452832,671,214812,118,33849,,,,,,,191,460,1605,1916,1588,1154,742,392,195,61,32649,64195,256554,342457,285753,199055,119115,64298,35593,15187,0,0,1,2,8,27,57,66,38,21,57,37,228,530,1474,3662,8074,11195,10565,5344,1057,1390,4539,5360,4472,3172,2108,1219,619,209,142021,160983,616116,823783,680636,457091,275710,156382,94910,43025,59,21,38,49,64,70,116,110,98,45,15666,7975,17978,25485,25052,25841,29193,29986,25258,12181,8,2,5,2,11,14,18,34,17,7,1463,614,1134,1572,2502,4314,6970,7528,5584,2109,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4070,4157,701930,694539,124,92,22971,16749,11876,11998,1671175,1728635,349,295,108274,98682,70,42,19282,13028,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-11,-65,-39,-15,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,26.537037,19.179012,37.197531,2.257778,,15.771605,53.981219
AR,2020-11-25,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,8379,186,25521,1423784,41370,3478353,659,215471,126,33975,,,,,,,199,478,1670,1978,1612,1118,732,356,193,43,32848,64673,258224,344435,287365,200173,119847,64654,35786,15230,1,0,2,2,5,19,37,56,50,14,58,37,230,532,1479,3681,8111,11251,10615,5358,1013,1410,4857,5870,4810,3227,2184,1246,695,201,143034,162393,620973,829653,685446,460318,277894,157628,95605,43226,47,27,34,43,68,74,108,122,105,31,15713,8002,18012,25528,25120,25915,29301,30108,25363,12212,5,1,4,0,11,17,27,32,23,6,1468,615,1138,1572,2513,4331,6997,7560,5607,2115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4204,4120,706134,698659,112,68,23083,16817,12391,12838,1683566,1741473,349,291,108623,98973,81,42,19363,13070,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-12,-61,-41,-14,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,24.438272,17.32716,32.833333,2.765778,,14.740741,56.06416
AR,2020-11-26,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,8162,203,25957,1431946,41573,3504310,571,216042,118,34093,,,,,,,176,462,1679,1922,1535,1074,679,369,186,78,33024,65135,259903,346357,288900,201247,120526,65023,35972,15308,0,0,0,4,5,11,42,63,53,25,58,37,230,536,1484,3692,8153,11314,10668,5383,1110,1521,5113,5910,4680,3277,2145,1249,680,262,144144,163914,626086,835563,690126,463595,280039,158877,96285,43488,42,22,21,37,45,60,94,124,85,41,15755,8024,18033,25565,25165,25975,29395,30232,25448,12253,2,1,0,9,9,16,21,32,20,8,1470,616,1138,1581,2522,4347,7018,7592,5627,2123,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3963,4118,710097,702777,116,83,23199,16900,12456,13195,1696022,1754668,291,257,108914,99230,72,43,19435,13113,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-14,-61,-38,-14,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.283951,14.851852,30.364198,0.451556,,5.296296,33.454599
AR,2020-11-27,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,7693,176,24521,1439639,41749,3528831,540,216582,113,34206,,,,,,,155,463,1658,1820,1453,952,653,330,161,48,33179,65598,261561,348177,290353,202199,121179,65353,36133,15356,0,0,1,3,6,19,42,55,37,13,58,37,231,539,1490,3711,8195,11369,10705,5396,992,1434,4933,5601,4359,3054,2110,1194,623,213,145136,165348,631019,841164,694485,466649,282149,160071,96908,43701,49,25,26,32,38,66,93,104,77,30,15804,8049,18059,25597,25203,26041,29488,30336,25525,12283,6,0,3,6,6,17,28,21,19,7,1476,616,1141,1587,2528,4364,7046,7613,5646,2130,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3793,3854,713890,706631,99,75,23298,16975,11879,12364,1707901,1767032,266,241,109180,99471,74,35,19509,13148,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-40,-8,-58,-37,-11,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,25.030864,14.209877,31.839506,0.0,,11.882716,44.190113
AR,2020-11-28,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,5441,174,17927,1445080,41923,3546758,476,217058,99,34305,,,,,,,113,330,1075,1226,1067,716,507,241,140,25,33292,65928,262636,349403,291420,202915,121686,65594,36273,15381,1,0,0,2,7,18,35,51,35,25,59,37,231,541,1497,3729,8230,11420,10740,5421,774,1174,3610,3971,3271,2103,1540,877,487,113,145910,166522,634629,845135,697756,468752,283689,160948,97395,43814,31,19,28,29,46,60,70,96,70,27,15835,8068,18087,25626,25249,26101,29558,30432,25595,12310,3,1,6,3,7,13,26,21,13,6,1479,617,1147,1590,2535,4377,7072,7634,5659,2136,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2621,2776,716511,709407,98,71,23396,17046,8559,9170,1716460,1776202,249,211,109429,99682,58,37,19567,13185,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-11,-65,-38,-5,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,26.006173,18.185185,32.777778,6.477,,15.450617,53.358173
AR,2020-11-29,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3239,144,9866,1448319,42067,3556624,470,217528,88,34393,,,,,,,83,222,668,775,603,429,237,136,71,14,33375,66150,263304,350178,292023,203344,121923,65730,36344,15395,0,0,1,3,4,9,32,41,31,23,59,37,232,544,1501,3738,8262,11461,10771,5444,564,648,1867,2212,1694,1176,841,488,291,82,146474,167170,636496,847347,699450,469928,284530,161436,97686,43896,33,17,26,31,57,44,77,89,74,22,15868,8085,18113,25657,25306,26145,29635,30521,25669,12332,3,2,3,1,11,10,13,26,14,5,1482,619,1150,1591,2546,4387,7085,7660,5673,2141,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1484,1727,717995,711134,77,65,23473,17111,4578,5172,1721038,1781374,223,233,109652,99915,43,44,19610,13229,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-52,-23,-60,-40,-9,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.919753,16.851852,32.580247,6.124222,,15.216049,62.776454
AR,2020-11-30,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,7292,165,21536,1455611,42232,3578160,617,218145,94,34487,,,,,,,191,498,1414,1718,1418,963,588,299,158,45,33566,66648,264718,351896,293441,204307,122511,66029,36502,15440,0,1,0,3,4,15,29,66,38,9,59,38,232,547,1505,3753,8291,11527,10809,5453,1009,1269,4263,4699,3834,2750,1861,1067,582,194,147483,168439,640759,852046,703284,472678,286391,162503,98268,44090,44,20,38,50,57,79,118,100,82,29,15912,8105,18151,25707,25363,26224,29753,30621,25751,12361,2,2,5,5,6,11,25,22,15,1,1484,621,1155,1596,2552,4398,7110,7682,5688,2142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3474,3761,721469,714895,97,67,23570,17178,10479,10766,1731517,1792140,314,281,109966,100196,52,40,19662,13269,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-41,-9,-59,-37,-12,9,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,21.123457,14.191358,28.67284,0.141111,,10.654321,51.969745
AR,2020-12-01,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,7490,148,25104,1463101,42380,3603264,614,218759,116,34603,,,,,,,177,427,1432,1769,1388,1008,694,367,175,52,33743,67075,266150,353665,294829,205315,123205,66396,36677,15492,0,0,1,4,5,23,33,37,32,13,59,38,233,551,1510,3776,8324,11564,10841,5466,1088,1431,4789,5754,4538,3155,2186,1274,664,213,148571,169870,645548,857800,707822,475833,288577,163777,98932,44303,52,28,31,48,53,66,102,117,86,31,15964,8133,18182,25755,25416,26290,29855,30738,25837,12392,8,3,2,7,8,9,21,37,18,3,1492,624,1157,1603,2560,4407,7131,7719,5706,2145,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3567,3867,725036,718762,89,56,23659,17234,12073,12746,1743590,1804886,319,277,110285,100473,75,37,19737,13306,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-37,-6,-56,-34,-12,8,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,24.123457,15.925926,30.938272,0.169333,,12.882716,49.885691
AR,2020-12-02,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,6747,172,24192,1469848,42552,3627456,620,219379,85,34688,,,,,,,164,447,1296,1559,1283,845,610,349,151,43,33907,67522,267446,355224,296112,206160,123815,66745,36828,15535,0,0,2,2,7,13,36,50,44,18,59,38,235,553,1517,3789,8360,11614,10885,5484,1001,1621,4733,5538,4355,2920,2035,1209,578,191,149572,171491,650281,863338,712177,478753,290612,164986,99510,44494,39,24,31,44,56,77,95,133,81,40,16003,8157,18213,25799,25472,26367,29950,30871,25918,12432,4,4,3,1,4,6,19,25,14,5,1496,628,1160,1604,2564,4413,7150,7744,5720,2150,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3193,3491,728229,722253,101,69,23760,17303,11633,12281,1755223,1817167,327,268,110612,100741,47,35,19784,13341,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-42,-10,-62,-39,-12,9,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,23.166667,16.123457,31.228395,14.844889,,12.018519,51.409188
AR,2020-12-03,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,6810,155,24599,1476658,42707,3652055,519,219898,93,34781,,,,,,,158,443,1364,1591,1274,888,571,324,146,50,34065,67965,268810,356815,297386,207048,124386,67069,36974,15585,0,0,0,2,8,14,32,49,34,16,59,38,235,555,1525,3803,8392,11663,10919,5500,910,1518,4929,5653,4529,3069,2016,1194,578,198,150482,173009,655210,868991,716706,481822,292628,166180,100088,44692,39,31,21,29,38,54,94,96,81,35,16042,8188,18234,25828,25510,26421,30044,30967,25999,12467,3,1,2,1,4,11,22,31,15,2,1499,629,1162,1605,2568,4424,7172,7775,5735,2152,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3257,3506,731486,725759,99,52,23859,17355,11959,12367,1767182,1829534,272,228,110884,100969,56,33,19840,13374,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-37,-4,-58,-34,-10,9,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.722222,12.135802,29.981481,0.0,,8.888889,42.249773
