location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2020-04-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.083333,26.166667,30.333333,3.556,25.638889,86.684091
WF,2020-04-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.75,24.888889,31.0,5.715,26.083333,85.673993
WF,2020-04-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.944444,24.888889,30.916667,5.715,25.472222,86.604355
WF,2020-04-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.666667,30.694444,4.826,24.555556,87.939359
WF,2020-04-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.027778,24.888889,30.722222,0.508,24.611111,86.698697
WF,2020-04-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,24.888889,30.388889,0.127,24.833333,86.302059
WF,2020-04-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.138889,25.333333,31.194444,0.508,25.388889,85.129421
WF,2020-04-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,25.833333,30.388889,5.418667,25.074074,87.653421
WF,2020-04-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.074074,25.574074,31.055556,0.508,25.537037,86.202583
WF,2020-04-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.092593,25.703704,31.296296,1.016,25.185185,84.360764
WF,2020-04-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.555556,25.444444,31.055556,2.032,24.740741,84.819333
WF,2020-04-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.944444,30.055556,5.969,24.805556,89.480644
WF,2020-04-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.138889,24.25,30.361111,4.699,24.694444,86.524637
WF,2020-04-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.527778,25.055556,30.361111,8.001,24.916667,85.890732
WF,2020-04-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,24.388889,30.555556,0.0,25.166667,86.321008
WF,2020-04-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,25.111111,30.722222,2.413,25.138889,85.312885
WF,2020-04-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.138889,25.75,31.111111,0.127,25.305556,84.669078
WF,2020-04-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.75,25.444444,31.138889,0.889,25.361111,86.924189
WF,2020-04-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,29.055556,25.722222,32.0,0.0,25.055556,79.066154
WF,2020-04-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,25.555556,29.5,3.048,25.277778,88.745766
WF,2020-04-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.777778,25.5,31.222222,30.988,25.444444,87.156617
WF,2020-04-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.222222,25.5,31.222222,1.524,25.333333,84.367798
WF,2020-04-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.388889,25.888889,31.0,2.286,25.944444,86.63918
WF,2020-04-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.833333,23.805556,30.694444,101.219,23.944444,89.35686
WF,2020-05-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.25,30.0,3.302,24.527778,87.94156
WF,2020-05-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,24.0,30.388889,26.797,24.472222,88.742674
WF,2020-05-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.138889,23.888889,30.5,0.508,24.611111,86.146218
WF,2020-05-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,24.5,30.777778,0.127,24.027778,82.066712
WF,2020-05-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.194444,24.833333,30.75,0.127,24.416667,80.005644
WF,2020-05-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.5,25.583333,31.361111,0.635,24.75,80.197883
WF,2020-05-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.416667,25.194444,31.361111,5.461,25.25,83.120765
WF,2020-05-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.25,25.5,31.5,6.096,25.472222,85.323739
WF,2020-05-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.083333,25.0,31.361111,1.016,25.277778,84.830565
WF,2020-05-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.527778,24.888889,30.888889,0.254,25.083333,86.600922
WF,2020-05-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,24.611111,31.111111,3.937,23.944444,83.000191
WF,2020-05-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,24.75,30.25,32.004,24.722222,84.186048
WF,2020-05-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.888889,24.638889,30.666667,3.302,25.472222,86.861833
WF,2020-05-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.611111,25.305556,31.388889,1.397,25.611111,88.963738
WF,2020-05-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,25.277778,30.805556,9.017,25.361111,89.2075
WF,2020-05-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.361111,30.25,4.699,24.888889,86.83992
WF,2020-05-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,25.444444,30.305556,4.064,24.666667,85.546047
WF,2020-05-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.833333,29.388889,6.096,24.083333,84.510998
WF,2020-05-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.805556,24.75,30.25,0.127,24.138889,85.349523
WF,2020-05-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,24.25,30.0,1.524,23.638889,86.570604
WF,2020-05-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.111111,23.944444,29.194444,3.175,24.416667,90.636289
WF,2020-05-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.833333,23.805556,28.833333,3.556,24.027778,89.802667
WF,2020-05-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,23.833333,29.555556,0.0,24.694444,85.620814
WF,2020-05-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.111111,25.444444,30.055556,0.508,25.388889,85.326522
WF,2020-05-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.972222,26.444444,30.75,0.0,23.944444,78.873949
WF,2020-05-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.861111,26.5,30.138889,0.0,23.388889,76.685058
WF,2020-05-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,25.083333,29.888889,1.778,25.277778,88.893148
WF,2020-05-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,25.111111,30.388889,0.635,25.083333,90.58725
WF,2020-05-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,24.75,29.638889,1.016,24.694444,89.801361
WF,2020-05-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.5,29.388889,26.289,24.944444,89.198608
WF,2020-05-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,23.75,29.888889,58.166,24.472222,91.108624
WF,2020-06-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.111111,23.555556,29.388889,17.653,24.472222,90.732909
WF,2020-06-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,24.694444,29.611111,5.08,24.805556,86.240987
WF,2020-06-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,25.277778,30.305556,24.384,25.138889,85.688098
WF,2020-06-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.75,24.75,30.305556,7.62,24.861111,84.518607
WF,2020-06-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.472222,30.194444,12.827,24.416667,86.769563
WF,2020-06-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,24.388889,30.25,7.366,24.555556,86.419099
WF,2020-06-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,24.361111,30.055556,2.032,24.138889,85.098837
WF,2020-06-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.527778,25.0,29.805556,0.0,24.583333,84.104069
WF,2020-06-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.5,25.305556,30.166667,2.667,24.888889,85.990495
WF,2020-06-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.25,29.888889,7.493,23.611111,83.360023
WF,2020-06-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,24.805556,29.5,0.0,23.083333,77.812512
WF,2020-06-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,25.388889,29.277778,0.254,23.0,80.034717
WF,2020-06-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,24.194444,27.944444,5.461,22.555556,81.953003
WF,2020-06-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.083333,24.361111,28.611111,49.403,21.416667,75.544144
WF,2020-06-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.583333,24.944444,28.694444,0.0,21.527778,73.828292
WF,2020-06-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,24.944444,28.305556,2.54,22.222222,76.763654
WF,2020-06-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,24.25,28.555556,0.635,21.666667,75.302327
WF,2020-06-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.472222,24.722222,28.972222,1.27,21.527778,74.430441
WF,2020-06-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.138889,23.138889,28.611111,0.0,20.722222,72.145136
WF,2020-06-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.888889,23.75,29.0,0.0,23.527778,86.842203
WF,2020-06-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.888889,23.0,29.305556,3.302,23.111111,84.68458
WF,2020-06-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,23.611111,29.388889,0.0,24.305556,84.94907
WF,2020-06-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,24.638889,29.666667,1.016,24.611111,88.058963
WF,2020-06-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.416667,23.361111,29.805556,5.461,24.694444,90.3438
WF,2020-06-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,23.083333,28.388889,65.913,24.666667,92.269753
WF,2020-06-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,23.638889,29.5,30.861,24.777778,90.630843
WF,2020-06-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.944444,24.305556,29.75,4.572,24.805556,88.184481
WF,2020-06-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,23.944444,29.472222,14.732,24.611111,88.301888
WF,2020-06-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,23.944444,30.361111,18.669,24.222222,84.883968
WF,2020-06-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,24.0,30.555556,0.0,24.472222,89.014686
WF,2020-07-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.277778,23.805556,29.5,5.715,22.944444,86.962459
WF,2020-07-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,23.75,28.194444,0.127,22.805556,82.879512
WF,2020-07-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,23.666667,28.5,0.889,22.777778,82.18282
WF,2020-07-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.666667,22.361111,28.138889,18.034,22.444444,82.533321
WF,2020-07-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.888889,24.0,28.055556,12.446,24.361111,91.301023
WF,2020-07-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.861111,24.75,29.0,26.924,24.944444,89.522106
WF,2020-07-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,24.25,29.361111,14.224,24.833333,87.952586
WF,2020-07-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.305556,25.194444,29.194444,0.635,24.333333,84.19235
WF,2020-07-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.972222,29.305556,0.508,23.333333,81.915734
WF,2020-07-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.305556,29.5,2.794,23.25,81.429523
WF,2020-07-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,23.944444,29.138889,12.192,23.611111,83.371537
WF,2020-07-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.694444,29.055556,3.81,23.583333,83.513893
WF,2020-07-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.055556,28.75,7.874,23.888889,85.327421
WF,2020-07-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.194444,23.805556,27.944444,17.78,23.416667,84.733662
