location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2020-02-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,2,3,5,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.590278,23.944444,29.041667,0.326571,21.25,72.237391
PR,2020-02-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,-3,4,7,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.194444,23.631944,28.881944,0.870857,20.763889,71.292448
PR,2020-02-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,0,1,-1,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.4375,23.875,28.902778,0.326571,19.916667,66.622806
PR,2020-02-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,-1,3,-3,10,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.972222,22.743056,28.451389,0.09525,20.125,69.241543
PR,2020-02-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-1,-2,9,-6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.993056,22.756944,29.131944,0.0,20.166667,70.062041
PR,2020-02-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-5,-1,-1,-4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.701389,22.951389,28.993056,0.0,19.902778,70.386251
PR,2020-02-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-4,-13,-2,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,24.277778,22.534722,27.034722,2.201333,21.055556,81.733135
PR,2020-02-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-8,-20,-5,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,24.576389,22.458333,27.125,18.415,21.638889,84.464966
PR,2020-02-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,-3,-1,1,9,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.734568,23.364198,28.185185,3.991429,22.0,78.503264
PR,2020-02-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,1,4,2,9,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.12963,20.901235,27.882716,0.705556,19.291667,69.442717
PR,2020-02-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,3,2,4,1,10,-3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2.78,25.604938,21.95679,28.179012,0.0,21.097222,74.568131
PR,2020-02-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,1,0,0,1,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,-1,12,-3,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2.78,25.524691,21.709877,28.561728,0.09525,21.055556,75.303763
PR,2020-03-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,5,0,0,6,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,0,12,5,-4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2.78,25.845679,22.734568,28.537037,0.169333,21.541667,76.042967
PR,2020-03-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,9,0,0,15,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,3,-9,-1,-8,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,25.061728,22.969136,27.993827,1.0795,21.388889,79.173372
PR,2020-03-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,16,0,0,31,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,10,0,4,9,-2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,25.469136,22.808642,28.061728,0.790222,20.986111,75.017203
PR,2020-03-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,13,0,0,44,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,1,4,3,4,9,-1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,26.061728,22.962963,28.481481,0.084667,20.944444,72.395447
PR,2020-03-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,7,0,0,51,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-1,1,1,1,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,26.17284,23.308642,28.641975,0.09525,21.347222,73.249679
PR,2020-03-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,2,0,0,53,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-1,3,2,-4,9,-2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,25.746914,23.012346,28.635802,0.653143,20.916667,73.850363
PR,2020-03-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,4,0,0,57,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,1,0,8,-4,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,25.820988,22.481481,28.740741,0.620889,20.652778,72.571863
PR,2020-03-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,5,0,0,62,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,0,1,0,-3,-5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,25.487654,22.839506,28.697531,0.362857,20.861111,75.765456
PR,2020-03-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,13,0,0,75,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-1,-19,-1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,24.290123,22.666667,26.895062,0.508,21.236111,82.130667
PR,2020-03-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-3,6,-7,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,25.117284,22.265432,28.08642,6.604,20.680556,75.465568
PR,2020-03-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,14,0,0,89,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-3,2,-7,-2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,13.89,24.95679,22.45679,27.604938,0.036286,21.013889,77.267206
PR,2020-03-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,7,0,8,7,0,97,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,27,-5,-9,6,-1,0,1,0,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,28.7,26.283951,23.012346,29.302469,3.65125,20.347222,68.861162
PR,2020-03-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,-4,0,6,3,0,103,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-3,25,-7,-11,6,0,0,1,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,39.81,25.882716,22.709877,28.679012,0.0,21.277778,74.795567
PR,2020-03-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,5,3,0,108,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,26,-16,-21,-4,3,0,1,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,39.81,26.395062,22.975309,28.666667,0.15875,21.416667,76.056166
PR,2020-03-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,30,3,0,138,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-27,19,-25,-27,-11,6,0,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,0,0,82.41,25.845679,23.376543,28.401235,1.072444,18.125,62.298153
PR,2020-03-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,52,3,0,190,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-51,0,-41,-36,-37,17,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.216049,23.141975,28.037037,0.217714,19.236111,69.383213
PR,2020-03-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,2,0,32,5,0,222,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-63,-19,-55,-44,-51,23,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.919753,23.259259,28.555556,0.889,20.916667,73.548428
PR,2020-03-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1,0,46,6,0,268,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-65,-24,-59,-52,-55,26,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.561728,23.216049,28.228395,0.217714,21.458333,76.080871
PR,2020-03-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1,0,69,7,0,337,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-67,-28,-60,-61,-57,27,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.722222,23.364198,28.246914,0.508,20.958333,72.466817
PR,2020-03-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,14,1,39,21,1,376,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-66,-20,-59,-63,-55,28,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.703704,23.024691,28.820988,1.8415,19.763889,68.074636
PR,2020-03-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,2,0,37,23,1,413,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-68,-21,-69,-69,-45,21,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.574074,22.845679,28.302469,0.592667,19.375,67.109244
PR,2020-03-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,8,1,93,31,2,506,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-75,-42,-75,-70,-45,19,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.419753,22.969136,28.469136,1.995714,20.736111,74.61171
PR,2020-03-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,8,0,97,39,2,603,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-70,-38,-63,-70,-59,26,3,3,2,4,2,2,2,3,0,2,160000000,0,2,1,1,0,0,0,0,93.52,25.160494,22.734568,27.345679,8.309429,20.569444,75.453134
PR,2020-03-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,12,0,101,51,2,704,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-70,-39,-64,-72,-59,28,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.320988,23.240741,27.679012,1.665111,19.638889,70.360443
PR,2020-03-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,13,0,111,64,2,815,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-69,-39,-61,-72,-60,28,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.024691,23.845679,28.364198,0.141111,20.291667,69.845345
PR,2020-03-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,143,64,2,958,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-69,-36,-62,-75,-60,29,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.703704,22.376543,28.141975,0.084667,19.847222,70.12559
PR,2020-03-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,71,0,107,135,2,1065,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-68,-30,-62,-75,-58,29,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.450617,21.524691,28.45679,0.056444,20.402778,73.524491
PR,2020-03-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,110,135,2,1175,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-72,-38,-70,-78,-49,23,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.938272,22.487654,28.555556,0.874889,21.458333,75.296908
PR,2020-03-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,39,4,128,174,6,1303,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-77,-51,-75,-79,-48,21,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.37037,23.462963,28.771605,0.451556,21.291667,72.02579
PR,2020-03-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,65,2,169,239,8,1472,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-66,-34,-59,-75,-56,25,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.17284,23.648148,28.901235,0.0,19.75,66.515419
PR,2020-03-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,47,3,276,286,11,1748,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-72,-45,-66,-75,-62,29,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.666667,22.049383,28.185185,0.0,19.916667,69.714446
PR,2020-04-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,30,1,198,316,12,1946,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-73,-48,-67,-77,-62,30,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,25.925926,21.728395,29.351852,0.0,20.0,69.061552
PR,2020-04-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,62,3,172,378,15,2118,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-72,-41,-67,-78,-63,31,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.555556,22.858025,30.006173,0.0,20.833333,70.195983
PR,2020-04-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,74,3,208,452,18,2326,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-72,-37,-67,-78,-61,32,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.839506,23.395062,29.845679,0.0,21.458333,71.794485
PR,2020-04-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,185,452,18,2511,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-73,-38,-73,-81,-52,24,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.697531,23.425926,29.265432,0.0,21.902778,74.637112
PR,2020-04-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,61,3,267,513,21,2778,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-93,-95,-87,-88,-66,26,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.41358,23.148148,29.191358,0.282222,21.902778,75.420297
PR,2020-04-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,60,2,257,573,23,3035,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-66,-32,-62,-77,-59,26,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,0,0,93.52,26.975309,24.444444,29.17284,3.132667,22.986111,77.513711
