location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2020-02-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,12,-3,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,2.833333,-0.333333,6.451389,3.3655,,-2.798611,66.785071
LI,2020-02-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,36,-2,37,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,5.534722,-0.861111,12.166667,0.0635,,-3.298611,53.924423
LI,2020-02-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,60,8,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,8.034722,3.423611,12.951389,0.3175,,1.486111,65.016945
LI,2020-02-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,15,-8,25,-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,9.576389,5.465278,14.770833,1.397,,4.055556,69.282141
LI,2020-02-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-14,-14,-14,-38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,5.555556,1.354167,10.131944,0.4445,,0.125,68.764528
LI,2020-02-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-12,2,-6,-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,-0.159722,-2.486111,4.048611,10.9855,30.48,-3.506944,78.470743
LI,2020-02-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-12,-3,-13,-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,-0.298611,-3.673611,3.479167,6.25475,20.32,-4.25,75.509014
LI,2020-02-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-10,-2,1,-13,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,1.111111,-2.0,5.229167,11.33475,,-6.680556,57.851249
LI,2020-02-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-8,-2,-12,,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,6.659722,0.854167,10.888889,2.7305,,-3.944444,49.544918
LI,2020-03-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,0,0,0,0,0,0,0,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,1,0,,,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,5.4375,1.923611,10.736111,3.683,,0.236111,70.246264
LI,2020-03-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,0,1,0,0,0,1,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,0,2,2,-3,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,4.465278,-0.083333,9.090278,2.25425,,-1.638889,65.807177
LI,2020-03-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,11,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,5,2,-2,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,1.722222,-1.5625,5.8125,13.49375,,-3.006944,72.217393
LI,2020-03-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,2,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,5,5,-6,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,1.194444,-2.173611,5.159722,2.00025,,-3.479167,71.787787
LI,2020-03-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,2,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-12,2,-12,-4,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,4.743056,1.229167,8.125,0.79375,,-1.625,65.594193
LI,2020-03-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,4,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-5,6,-3,-2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,3.055556,0.708333,6.027778,6.0325,,-0.958333,76.177572
LI,2020-03-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,0,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-12,6,-13,,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,0.986111,-1.333333,4.006944,7.14375,10.16,-2.013889,80.996029
LI,2020-03-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,0,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-5,6,,,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,2.583333,-3.159722,8.451389,1.17475,,-4.701389,59.664084
LI,2020-03-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,2,1,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-6,5,2,-4,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,2.5625,0.277778,6.069444,1.27,,-0.472222,81.056882
LI,2020-03-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,13,3,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,0,2,-12,-2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,1.604167,-0.972222,4.263889,8.89,10.16,-0.194444,88.22644
LI,2020-03-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,13,4,0,0,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-1,5,-11,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,6.652778,2.333333,11.986111,20.574,10.16,4.027778,84.011939
LI,2020-03-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,7,5,0,1,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-8,6,-6,-2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,25.0,8.763889,3.381944,13.9375,0.635,,3.854167,71.679977
LI,2020-03-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,0,7,0,1,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-17,28,-10,0,3,3,2,4,0,0,0,3,0,0,0,0,2,0,0,,0,0,0,63.89,4.388889,0.347222,7.9375,2.159,,0.791667,78.163694
LI,2020-03-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,0,42,11,0,1,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-32,,-19,,3,3,2,4,0,0,0,3,0,0,0,0,2,0,0,,0,0,0,63.89,2.423611,-1.215278,6.215278,1.0795,,-1.416667,76.031395
LI,2020-03-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,0,14,0,1,0,0,1,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-22,4,,,3,3,2,4,0,0,0,3,0,0,0,0,2,0,0,,0,0,0,63.89,5.791667,-0.854167,13.041667,0.22225,,-3.180556,53.12871
LI,2020-03-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,0,0,19,0,1,0,1,2,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-26,22,-20,-19,3,3,2,4,0,1,0,3,0,0,111640000,,2,0,0,,0,0,0,67.59,8.083333,2.763889,15.451389,0.0,,-2.541667,47.710867
LI,2020-03-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,0,0,25,0,1,0,0,2,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-55,3,-29,-25,3,3,2,3,0,1,0,3,0,0,,,2,0,0,,0,0,0,64.81,7.849206,2.936508,14.02381,0.0,,0.444444,60.014983
LI,2020-03-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,9,0,0,0,34,0,1,0,1,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-45,11,-27,-28,3,3,2,3,0,1,0,3,0,0,,,2,0,0,,0,0,0,64.81,8.84127,3.444444,15.373016,0.0,,1.722222,61.367999
LI,2020-03-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,0,36,0,1,0,0,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-80,-40,-57,-70,3,3,2,3,0,1,0,3,0,0,,,2,0,0,,0,0,0,64.81,9.539683,4.730159,16.126984,0.0,,1.960317,60.064538
LI,2020-03-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,8,0,0,0,44,0,1,0,0,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-66,11,-37,-45,3,3,2,3,0,1,0,3,0,0,,,2,0,0,,0,0,0,64.81,9.730159,4.730159,15.857143,0.0,,1.769841,59.040288
LI,2020-03-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,3,0,46,0,4,0,0,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-83,8,-52,,3,3,2,3,0,1,0,3,0,0,,,2,0,0,,0,0,0,64.81,6.31746,3.15873,11.055556,4.136571,,3.666667,83.635026
LI,2020-03-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,0,48,0,4,0,0,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-89,-42,-58,,3,3,2,3,0,1,0,3,0,0,,,2,0,0,,0,0,0,64.81,2.65873,0.547619,4.960317,0.254,,-1.388889,75.338057
LI,2020-03-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,1,0,51,0,5,0,0,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-66,-6,-32,-35,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,0.301587,-3.722222,5.309524,0.0,,-9.777778,51.182427
LI,2020-03-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,2,0,53,0,7,0,0,3,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-67,-11,-41,-35,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,-0.650794,-5.769841,5.02381,0.0,,-10.055556,49.732106
LI,2020-03-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,0,0,58,0,7,0,1,4,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-70,-6,-44,-35,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,-0.912698,-5.246032,4.230159,0.0,,-7.190476,63.024119
LI,2020-03-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,5,801,62,0,12,0,0,4,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-72,-10,-43,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,-0.015873,-4.777778,5.214286,0.0,,-6.857143,60.625191
LI,2020-03-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,7,0,63,0,19,0,1,5,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-64,2,-40,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,3.746032,-2.714286,9.833333,0.0,,-2.563492,63.573102
LI,2020-03-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,9,0,64,0,28,0,1,6,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-77,12,-37,,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,6.722222,0.103175,12.547619,0.0,,0.412698,64.664042
LI,2020-03-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,0,65,0,28,0,0,6,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-90,-22,-58,,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,3.246032,-0.960317,9.134921,0.072571,,-0.15873,78.706907
LI,2020-03-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,9,0,69,0,37,0,1,7,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-69,-17,-45,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,-0.793651,-3.039683,0.888889,4.027714,71.12,-3.865079,80.059135
LI,2020-03-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,7,0,73,0,44,0,1,8,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-69,-5,-38,-35,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,-0.84127,-5.34127,4.650794,0.036286,50.8,-9.15873,53.72532
LI,2020-04-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,2,0,76,0,46,0,0,8,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-56,-6,-39,-36,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,1.809524,-4.468254,8.277778,0.0,20.32,-10.095238,43.955125
LI,2020-04-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,4,0,77,0,50,0,2,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-68,-6,-41,-36,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,4.634921,-1.992063,11.293651,0.0,,-4.031746,54.871688
LI,2020-04-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,0,78,0,51,0,0,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-66,3,-37,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,5.031746,0.81746,10.285714,0.0,,-2.539683,59.220168
LI,2020-04-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,1,4,0,78,1,55,0,0,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-77,,-38,,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,5.801587,-0.896825,12.873016,0.0,,-3.650794,51.349541
LI,2020-04-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,0,78,1,56,0,0,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-74,-18,-33,,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,9.047619,1.690476,15.833333,0.0,,-4.555556,39.547045
LI,2020-04-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,2,0,79,1,58,0,0,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-23,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,11.388889,4.68254,17.920635,0.0,,-3.428571,35.825392
LI,2020-04-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,3,0,79,1,61,0,0,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-30,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,11.111111,5.087302,18.444444,0.0,,-0.936508,44.227276
LI,2020-04-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,0,80,1,61,0,0,10,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-37,-36,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,11.444444,5.753968,18.373016,0.0,,-0.404762,44.792002
LI,2020-04-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,5,0,80,1,66,0,1,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-35,-37,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,11.166667,5.722222,17.539683,0.0,,1.206349,51.432161
LI,2020-04-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,4,0,80,1,70,0,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-53,-79,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,11.81746,5.595238,18.825397,0.0,,1.261905,49.137014
LI,2020-04-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,2,0,81,1,72,0,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-29,,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,12.095238,5.968254,18.777778,0.0,,1.690476,50.034338
LI,2020-04-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,5,0,81,1,77,0,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-30,,3,3,2,3,0,1,0,3,0,0,,,2,2,0,,0,0,0,64.81,12.849206,7.174603,19.055556,0.0,,0.190476,43.099467
